Reg4: , Lifetables (period 5x5), Females Last modified: 20 Dec 2020, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
2000-2004	25-29	0.00045	0.00226	2.55	98847	224	493688	5575900	56.41
2000-2004	30-34	0.00062	0.00310	2.7	98624	306	492414	5082212	51.53
2000-2004	35-39	0.00098	0.00491	2.7	98318	482	490482	4589798	46.68
2000-2004	40-44	0.00157	0.00780	2.68	97835	764	487410	4099316	41.90
2000-2004	45-49	0.00234	0.01165	2.65	97072	1131	482705	3611906	37.21
2000-2004	50-54	0.00343	0.01702	2.66	95941	1633	475877	3129201	32.62
2000-2004	55-59	0.00529	0.02611	2.68	94308	2462	465814	2653324	28.13
2000-2004	60-64	0.00849	0.04161	2.66	91845	3822	450283	2187509	23.82
2000-2004	65-69	0.01322	0.06411	2.65	88023	5643	426841	1737227	19.74
2000-2004	70-74	0.02102	0.10016	2.65	82380	8251	392483	1310385	15.91
2000-2004	75-79	0.03427	0.15848	2.63	74129	11748	342835	917902	12.38
2000-2004	80-84	0.06058	0.26456	2.61	62381	16503	272417	575067	9.22
2000-2004	85-89	0.10630	0.42040	2.51	45877	19287	181445	302650	6.60
2000-2004	90-94	0.18431	0.61853	2.34	26590	16447	89236	121205	4.56
2000-2004	95-99	0.29483	0.79160	2.08	10144	8030	27235	31970	3.15
2000-2004	100-104	0.43525	0.90506	1.77	2114	1913	4396	4735	2.24
2000-2004	105-109	0.58765	0.95964	1.49	201	193	328	339	1.69
2000-2004	110+	0.70786	1.00000	1.41	8	8	11	11	1.41
